,Actual,Prediction,Accuracy,25/80 (31.25%)
0,andy,azfar,0.3104613423347473,nope
1,andy,azfar,0.31080716848373413,nope
2,andy,azfar,0.31038209795951843,nope
3,andy,azfar,0.3096673786640167,nope
4,andy,azfar,0.31063857674598694,nope
5,andy,zen,0.2735201418399811,nope
6,andy,azfar,0.31067219376564026,nope
7,andy,azfar,0.31057360768318176,nope
8,azfar,azfar,0.3106920123100281,match
9,azfar,azfar,0.31071117520332336,match
10,azfar,cy,0.2438674420118332,nope
11,azfar,azfar,0.31085437536239624,match
12,azfar,andy,0.24922160804271698,nope
13,azfar,azfar,0.3095863461494446,match
14,azfar,azfar,0.3108323812484741,match
15,azfar,zen,0.2677954435348511,nope
16,ch,ch,0.29452115297317505,match
17,ch,ch,0.2898000478744507,match
18,ch,ys,0.28232279419898987,nope
19,ch,ch,0.31905800104141235,match
20,ch,ys,0.2871120870113373,nope
21,ch,ch,0.3185265362262726,match
22,ch,ys,0.278055340051651,nope
23,ch,ys,0.2607784867286682,nope
24,cy,azfar,0.31072261929512024,nope
25,cy,azfar,0.3084087371826172,nope
26,cy,zen,0.2676624059677124,nope
27,cy,azfar,0.31013864278793335,nope
28,cy,zen,0.2703147828578949,nope
29,cy,cy,0.24624286592006683,match
30,cy,azfar,0.3108867406845093,nope
31,cy,jc,0.3051470220088959,nope
32,gerald,ch,0.27101629972457886,nope
33,gerald,ch,0.31673622131347656,nope
34,gerald,gerald,0.3714192509651184,match
35,gerald,ch,0.2943844795227051,nope
36,gerald,ch,0.2862318158149719,nope
37,gerald,gerald,0.7671290636062622,match
38,gerald,gerald,0.7747978568077087,match
39,gerald,gerald,0.4389481544494629,match
40,jc,jc,0.27202844619750977,match
41,jc,ys,0.2835136950016022,nope
42,jc,jc,0.3069453537464142,match
43,jc,jonah,0.36459267139434814,nope
44,jc,jc,0.3024384081363678,match
45,jc,jonah,0.3581177592277527,nope
46,jc,jc,0.30325639247894287,match
47,jc,ys,0.283392071723938,nope
48,jonah,jonah,0.28310510516166687,match
49,jonah,jc,0.2922060787677765,nope
50,jonah,jc,0.2832440435886383,nope
51,jonah,jonah,0.3209322988986969,match
52,jonah,ys,0.27685660123825073,nope
53,jonah,zen,0.2739267647266388,nope
54,jonah,jc,0.29729923605918884,nope
55,jonah,ys,0.28740206360816956,nope
56,qikai,gerald,0.7732917666435242,nope
57,qikai,ch,0.31613898277282715,nope
58,qikai,gerald,0.7267614603042603,nope
59,qikai,ch,0.31423887610435486,nope
60,qikai,ch,0.2958586812019348,nope
61,qikai,ys,0.28146645426750183,nope
62,qikai,ch,0.2934630215167999,nope
63,qikai,ch,0.31923535466194153,nope
64,ys,ch,0.31165921688079834,nope
65,ys,ys,0.2880278527736664,match
66,ys,ys,0.2855796217918396,match
67,ys,ch,0.31383806467056274,nope
68,ys,ch,0.31899142265319824,nope
69,ys,ch,0.3095036745071411,nope
70,ys,ch,0.2898150384426117,nope
71,ys,ys,0.2829177975654602,match
72,zen,jc,0.28238245844841003,nope
73,zen,jc,0.28374043107032776,nope
74,zen,azfar,0.31029731035232544,nope
75,zen,zen,0.2709674835205078,match
76,zen,azfar,0.31082722544670105,nope
77,zen,zen,0.27295342087745667,match
78,zen,azfar,0.27605706453323364,nope
79,zen,azfar,0.31001555919647217,nope
