,Results,Prediction,Accuracy,54/60,Original Model
0,andy,andy,0.99985933,Match,
1,andy,andy,0.99987423,Match,
2,andy,andy,0.9998568,Match,
3,andy,andy,0.99987113,Match,
4,andy,andy,0.9998523,Match,
5,azfar,azfar,0.9974957,Match,
6,azfar,azfar,0.99669254,Match,
7,azfar,azfar,0.9986424,Match,
8,azfar,azfar,0.99568594,Match,
9,azfar,chris,0.9982843,Nope,
10,bryce,cy,0.7323606,Nope,
11,bryce,bryce,0.9977774,Match,
12,bryce,bryce,0.99786216,Match,
13,bryce,bryce,0.99779534,Match,
14,bryce,bryce,0.9978521,Match,
15,chris,chris,0.5488745,Match,
16,chris,chris,0.9982343,Match,
17,chris,chris,0.9980634,Match,
18,chris,chris,0.9981635,Match,
19,chris,chris,0.9978005,Match,
20,cy,cy,0.9798835,Match,
21,cy,cy,0.9092574,Match,
22,cy,cy,0.8327651,Match,
23,cy,cy,0.97992307,Match,
24,cy,cy,0.9800837,Match,
25,gerald,gerald,0.91659963,Match,
26,gerald,ken,0.8060276,Nope,
27,gerald,gerald,0.84588826,Match,
28,gerald,gerald,0.6458184,Match,
29,gerald,gerald,0.9467646,Match,
30,ken,ken,0.38440806,Match,
31,ken,ken,0.6978185,Match,
32,ken,ken,0.7672212,Match,
33,ken,ken,0.78217334,Match,
34,ken,sz,0.6153497,Nope,
35,qk,qk,0.70492435,Match,
36,qk,qk,0.96246797,Match,
37,qk,qk,0.87650377,Match,
38,qk,qk,0.8157209,Match,
39,qk,qk,0.9556449,Match,
40,sz,sz,0.8935262,Match,
41,sz,sz,0.8924413,Match,
42,sz,sz,0.8249784,Match,
43,sz,sz,0.79701996,Match,
44,sz,sz,0.88763386,Match,
45,vale,cy,0.62059796,Nope,
46,vale,vale,0.99627507,Match,
47,vale,vale,0.95935065,Match,
48,vale,vale,0.9383528,Match,
49,vale,cy,0.9350895,Nope,
50,ye,ye,0.9909203,Match,
51,ye,ye,0.9916048,Match,
52,ye,ye,0.99262226,Match,
53,ye,ye,0.98902845,Match,
54,ye,ye,0.99052584,Match,
55,ys,ys,0.9678707,Match,
56,ys,ys,0.9611641,Match,
57,ys,ys,0.84692144,Match,
58,ys,ys,0.99116474,Match,
59,ys,ys,0.9868574,Match,
